Mã Tài Khoản;Mã Người Dùng;Tên Tài Khoản;Mật Khẩu;Số Dư
10000;10000;Admin;123456;99999999
16740;10704;User01;960105;450000
20000;12630;User02;469910;710000
15941;11737;User03;830680;770000
19719;10565;User04;459880;430000
19968;14917;User05;621544;840000
15547;13251;User06;134849;320000
17447;10438;User07;270536;350000
18544;13473;User08;713289;730000
19369;11616;User09;691745;150000
19749;13451;User10;765765;890000
18357;13579;User11;158016;730000
18831;12786;User12;315492;30000
16526;14534;User13;183950;270000
16231;13907;User14;513854;410000
16639;10776;User15;515607;440000
17695;11438;User16;807396;40000
16934;10911;User17;166042;760000
18383;14695;User18;153508;700000
15752;10541;User19;275237;340000
16553;12307;User20;163717;940000
17101;14866;User21;163835;770000
15825;11977;User22;802988;510000
16119;14503;User23;628123;330000
18541;12966;User24;604849;260000
17967;12798;User25;820865;810000
19060;10214;User26;617237;420000
19407;11415;User27;485337;970000
16769;10220;User28;653695;830000
18048;14901;User29;450106;930000
17874;13102;User30;707943;120000
