ReceiptID;InvoiceDate;AccountID;AccountName;PersonID;PersonName;LaptopID;LaptopName;LaptopPrice;ExtraItems;ExtraPrices;TotalAmount
59859;07/01/2025;17101;User21;14866;Vũ Minh Nga;110762;ASUS ROG Strix G17;35000000;USB 16GB, Túi đựng Laptop;80000, 80000, 0, 0;35160000
56733;09/01/2025;19369;User09;11616;Lý Gia Hoa;109174;Lenovo ThinkPad X13;35000000;USB 16GB, Lót chuột;80000, 0, 0, 30000;35110000
51765;30/01/2025;18831;User12;12786;Đặng Văn Quang;126543;Dell Vostro 15 3500;16000000;;0, 0, 0, 0;16000000
58368;30/01/2025;15941;User03;11737;Lê Văn Linh;115893;Acer Aspire 7 A715-75G;21000000;USB 16GB, Túi đựng Laptop;80000, 80000, 0, 0;21160000
50474;02/02/2025;20000;User02;12630;Đỗ Quang Yến;108151;Acer Nitro 5 AN515-58;32000000; Túi đựng Laptop;0, 80000, 0, 0;32080000
54409;02/02/2025;16526;User13;14534;Bùi Thị Khoa;155884;Lenovo Chromebook Flex 5;12000000; Túi đựng Laptop;0, 80000, 0, 0;12080000
55618;20/02/2025;16119;User23;14503;Hoàng Anh Long;108494;Acer Swift 5 SF514-55T-50QX;23000000;USB 16GB, Nước rửa màn;80000, 0, 35000, 0;23115000
59643;02/03/2025;15825;User22;11977;Vũ Minh Thiện;191430;Acer Swift 3 SF314-59;20000000;USB 16GB, Túi đựng Laptop;80000, 80000, 0, 0;20160000
51736;09/03/2025;19369;User09;11616;Lý Gia Hoa;178914;HP ProBook 450;16000000;USB 16GB, Túi đựng Laptop, Nước rửa màn;80000, 80000, 35000, 0;16195000
53170;14/03/2025;19407;User27;11415;Đặng Văn Anh;142838;MacBook Pro 16-inch (2019) 1TB;70000000;USB 16GB, Nước rửa màn;80000, 0, 35000, 0;70115000
59087;24/03/2025;17695;User16;11438;Đặng Văn Dũng;197597;MacBook Pro 16-inch (2019) 512GB;60000000;USB 16GB;80000, 0, 0, 0;60080000
57090;28/03/2025;19749;User10;13451;Lê Văn Anh;116597;MacBook Pro 13-inch M2 (2022);36000000;USB 16GB, Nước rửa màn, Lót chuột;80000, 0, 35000, 30000;36145000
58196;04/04/2025;16740;User01;10704;Lý Gia Phúc;198505;MacBook Pro 14-inch M3 Pro (2024);60000000;USB 16GB, Nước rửa màn;80000, 0, 35000, 0;60115000
56415;16/04/2025;15825;User22;11977;Vũ Minh Thiện;120242;ASUS ROG Strix Scar 15;45000000; Túi đựng Laptop, Lót chuột;0, 80000, 0, 30000;45110000
54802;27/04/2025;16639;User15;10776;Trần Thị Vinh;101445;Acer Nitro 5 AN515-45-R92M;29000000;;0, 0, 0, 0;29000000
52570;05/05/2025;19369;User09;11616;Lý Gia Hoa;165204;Lenovo Yoga Slim 7;28000000;USB 16GB, Lót chuột;80000, 0, 0, 30000;28110000
55821;09/05/2025;17447;User07;10438;Đỗ Quang Hương;174542;ASUS VivoBook Flip 14;17000000; Túi đựng Laptop, Nước rửa màn;0, 80000, 35000, 0;17115000
50267;15/05/2025;16526;User13;14534;Bùi Thị Khoa;131693;Lenovo ThinkPad X1 Carbon;40000000; Lót chuột;0, 0, 0, 30000;40030000
58902;17/05/2025;16934;User17;10911;Nguyễn Văn Yến;165991;ASUS TUF Dash F15;23000000; Lót chuột;0, 0, 0, 30000;23030000
55251;28/05/2025;16119;User23;14503;Hoàng Anh Long;159835;MacBook Pro Custom 21;50000000; Nước rửa màn;0, 0, 35000, 0;50035000
58696;08/06/2025;18831;User12;12786;Đặng Văn Quang;104906;Lenovo Legion 7i;46000000;USB 16GB, Túi đựng Laptop, Nước rửa màn, Lót chuột;80000, 80000, 35000, 30000;46225000
56140;14/06/2025;16934;User17;10911;Nguyễn Văn Yến;109174;Lenovo ThinkPad X13;35000000;USB 16GB;80000, 0, 0, 0;35080000
57238;15/06/2025;16934;User17;10911;Nguyễn Văn Yến;130011;Acer Chromebook 315;10000000; Túi đựng Laptop, Lót chuột;0, 80000, 0, 30000;10110000
51996;25/06/2025;16119;User23;14503;Hoàng Anh Long;198505;MacBook Pro 14-inch M3 Pro (2024);60000000; Túi đựng Laptop, Nước rửa màn;0, 80000, 35000, 0;60115000
52756;03/07/2025;18541;User24;12966;Lê Văn Hoa;154152;ASUS VivoBook 15 K513;19000000;;0, 0, 0, 0;19000000
50276;10/07/2025;18544;User08;13473;Huỳnh Ngọc An;191816;Acer Chromebook Spin 713;12000000; Túi đựng Laptop;0, 80000, 0, 0;12080000
56084;18/07/2025;15547;User06;13251;Nguyễn Văn An;196701;ASUS Chromebook Flip C436;14000000;USB 16GB, Lót chuột;80000, 0, 0, 30000;14110000
55388;21/07/2025;18383;User18;14695;Hồ Thị Quỳnh;122098;Acer Aspire 5;15000000;USB 16GB, Túi đựng Laptop, Lót chuột;80000, 80000, 0, 30000;15190000
51500;25/07/2025;19968;User05;14917;Nguyễn Văn Vy;114844;ASUS VivoBook 15;15000000;USB 16GB;80000, 0, 0, 0;15080000
56184;12/08/2025;18383;User18;14695;Hồ Thị Quỳnh;174168;Lenovo IdeaPad Gaming 3;21000000; Nước rửa màn, Lót chuột;0, 0, 35000, 30000;21065000
56348;13/08/2025;18357;User11;13579;Dương Hữu Mai;100984;MacBook Pro 13-inch (2019;35000000; Lót chuột;0, 0, 0, 30000;35030000
50187;19/08/2025;19369;User09;11616;Lý Gia Hoa;128854;HP Chromebook x360;12000000;;0, 0, 0, 0;12000000
59389;06/09/2025;16119;User23;14503;Hoàng Anh Long;182800;HP Omen 15;35000000;USB 16GB;80000, 0, 0, 0;35080000
52916;09/09/2025;18544;User08;13473;Huỳnh Ngọc An;168693;HP EliteBook 840 G7;29000000; Túi đựng Laptop, Nước rửa màn;0, 80000, 35000, 0;29115000
51376;19/09/2025;19719;User04;10565;Huỳnh Ngọc An;196701;ASUS Chromebook Flip C436;14000000;USB 16GB, Túi đựng Laptop;80000, 80000, 0, 0;14160000
51883;19/09/2025;16231;User14;13907;Vũ Minh Thiện;188051;HP Chromebook x360 14c;13000000; Nước rửa màn;0, 0, 35000, 0;13035000
53000;23/09/2025;17874;User30;13102;Đặng Văn Thu;191430;Acer Swift 3 SF314-59;20000000;USB 16GB;80000, 0, 0, 0;20080000
53565;10/10/2025;18048;User29;14901;Trần Thị Dũng;137293;ASUS ZenBook 14;25000000; Túi đựng Laptop, Nước rửa màn;0, 80000, 35000, 0;25115000
54422;11/10/2025;15941;User03;11737;Lê Văn Linh;110762;ASUS ROG Strix G17;35000000;USB 16GB;80000, 0, 0, 0;35080000
59427;22/10/2025;19369;User09;11616;Lý Gia Hoa;104906;Lenovo Legion 7i;46000000;USB 16GB, Túi đựng Laptop, Nước rửa màn;80000, 80000, 35000, 0;46195000
50878;07/11/2025;15547;User06;13251;Nguyễn Văn An;133677;Acer Spin 5;22000000; Túi đựng Laptop;0, 80000, 0, 0;22080000
54917;01/12/2025;16553;User20;12307;Vũ Minh Phương;131841;Acer Aspire 7;23000000;;0, 0, 0, 0;23000000
58463;11/12/2025;17101;User21;14866;Vũ Minh Nga;141349;MacBook Pro 16-inch M3 Max (2024);95000000; Túi đựng Laptop, Lót chuột;0, 80000, 0, 30000;95110000
52341;25/12/2025;18048;User29;14901;Trần Thị Dũng;188051;HP Chromebook x360 14c;13000000;USB 16GB;80000, 0, 0, 0;13080000
