ReceiptID;InvoiceDate;AccountID;AccountName;PersonID;LaptopID;LaptopName;Total
66759;07/01/2025;23340;User1061;13289;110762;ASUS ROG Strix G17;35000000
64571;09/01/2025;28291;User1070;19082;109174;Lenovo ThinkPad X13;35000000
65489;30/01/2025;26320;User1024;12966;126543;Dell Vostro 15 3500;16000000
59313;30/01/2025;23183;User1050;15895;115893;Acer Aspire 7 A715-75G;21000000
55253;02/02/2025;23102;User1020;12307;108151;Acer Nitro 5 AN515-58;32000000
60798;02/02/2025;25491;User1010;13451;155884;Lenovo Chromebook Flex 5;12000000
62674;20/02/2025;22302;User1056;15215;108494;Acer Swift 5 SF514-55T-50QX;23000000
58914;02/03/2025;29288;User1078;10747;191430;Acer Swift 3 SF314-59;20000000
65817;09/03/2025;27112;User1017;10911;178914;HP ProBook 450;16000000
65217;14/03/2025;29540;User1053;14175;142838;MacBook Pro 16-inch (2019) 1TB;70000000
56065;24/03/2025;28291;User1070;19082;197597;MacBook Pro 16-inch (2019) 512GB;60000000
61770;28/03/2025;29875;User1031;14410;116597;MacBook Pro 13-inch M2 (2022);36000000
67808;04/04/2025;29658;User1008;13473;198505;MacBook Pro 14-inch M3 Pro (2024);60000000
64283;16/04/2025;22678;User1019;10541;120242;ASUS ROG Strix Scar 15;45000000
54458;27/04/2025;28291;User1070;19082;101445;Acer Nitro 5 AN515-45-R92M;29000000
62122;05/05/2025;26299;User1069;15974;165204;Lenovo Yoga Slim 7;28000000
68982;09/05/2025;22681;User1047;12634;174542;ASUS VivoBook Flip 14;17000000
53907;15/05/2025;26863;User1044;16593;131693;Lenovo ThinkPad X1 Carbon;40000000
67766;17/05/2025;22134;User1030;13102;165991;ASUS TUF Dash F15;23000000
65829;28/05/2025;24516;User1012;12786;159835;MacBook Pro Custom 21;50000000
58005;08/06/2025;29288;User1078;10747;104906;Lenovo Legion 7i;46000000
57191;14/06/2025;29732;User1059;18659;109174;Lenovo ThinkPad X13;35000000
54136;15/06/2025;20923;User1052;12822;130011;Acer Chromebook 315;10000000
56747;25/06/2025;26188;User1074;19681;198505;MacBook Pro 14-inch M3 Pro (2024);60000000
57737;03/07/2025;28144;User1040;10679;154152;ASUS VivoBook 15 K513;19000000
61156;10/07/2025;26863;User1044;16593;191816;Acer Chromebook Spin 713;12000000
68593;18/07/2025;23211;User1075;17034;196701;ASUS Chromebook Flip C436;14000000
56852;21/07/2025;29635;User1038;19546;122098;Acer Aspire 5;15000000
56920;25/07/2025;27304;User1002;12630;114844;ASUS VivoBook 15;15000000
54606;12/08/2025;20758;User1071;16347;174168;Lenovo IdeaPad Gaming 3;21000000
60634;13/08/2025;29196;User1015;10776;100984;MacBook Pro 13-inch (2019;35000000
56480;19/08/2025;25200;User1034;19305;128854;HP Chromebook x360;12000000
53444;06/09/2025;25329;User1041;19744;182800;HP Omen 15;35000000
63507;09/09/2025;26430;User1006;13251;168693;HP EliteBook 840 G7;29000000
69919;19/09/2025;29540;User1053;14175;196701;ASUS Chromebook Flip C436;14000000
54908;19/09/2025;25200;User1034;19305;188051;HP Chromebook x360 14c;13000000
68136;23/09/2025;21313;User1073;14116;191430;Acer Swift 3 SF314-59;20000000
50833;10/10/2025;26293;User1077;11637;137293;ASUS ZenBook 14;25000000
51061;11/10/2025;29033;User1042;12488;110762;ASUS ROG Strix G17;35000000
53251;22/10/2025;29658;User1008;13473;104906;Lenovo Legion 7i;46000000
50001;07/11/2025;23938;User1039;17657;133677;Acer Spin 5;22000000
63706;01/12/2025;23938;User1039;17657;131841;Acer Aspire 7;23000000
