ReviewID;AccountID;AccountName;LaptopID;LaptopName;ReviewDate;Rating;Comments
1000000;19407;User27;130011;Acer Chromebook 315;26/11/2023;1;Máy nhẹ, tiện mang đi học
1000001;17447;User07;168693;HP EliteBook 840 G7;06/08/2023;3;Cấu hình mạnh, chơi game tốt
1000002;20000;User02;108494;Acer Swift 5 SF514-55T-50QX;31/12/2023;5;Giá hơi cao so với cấu hình
1000003;19719;User04;191640;ASUS ROG Strix Scar 15 G533;22/07/2023;4;Âm thanh tốt, bàn phím gõ êm
1000004;20000;User02;128854;HP Chromebook x360;31/01/2023;4;Chất lượng hoàn thiện tốt
1000005;19968;User05;174542;ASUS VivoBook Flip 14;09/11/2023;2;Âm thanh tốt, bàn phím gõ êm
1000006;17447;User07;104114;Acer Nitro 5;08/04/2024;1;Sạc nhanh, không bị nóng
1000007;16231;User14;116597;MacBook Pro 13-inch M2 (2022);10/07/2023;4;Bàn phím dễ bấm, touchpad nhạy
1000008;15941;User03;101959;HP ProBook 455;02/08/2024;2;Máy hơi nóng khi chơi game lâu
1000009;16740;User01;148846;Lenovo IdeaPad 5;11/01/2023;1;Máy hơi nóng khi chơi game lâu
1000010;18357;User11;188051;HP Chromebook x360 14c;03/09/2023;5;Bàn phím dễ bấm, touchpad nhạy
1000011;17874;User30;156836;Lenovo IdeaPad Flex 3;03/12/2023;1;Máy khởi động nhanh, hiệu năng ổn
1000012;18357;User11;148846;Lenovo IdeaPad 5;19/02/2024;2;Âm thanh tốt, bàn phím gõ êm
1000013;19749;User10;124375;Lenovo ThinkPad E15;06/01/2024;4;Màn hình bị ám nhẹ ở góc
1000014;16119;User23;196701;ASUS Chromebook Flip C436;22/01/2023;2;Pin yếu, dùng nhanh hết
1000015;16526;User13;178914;HP ProBook 450;31/01/2023;5;Cấu hình mạnh, chơi game tốt
1000016;16526;User13;129514;HP Envy 13;09/08/2024;3;Chưa được như kỳ vọng
1000017;16119;User23;191816;Acer Chromebook Spin 713;25/07/2023;5;Quạt kêu hơi to khi chạy nặng
1000018;16934;User17;160369;MacBook Pro 16-inch (2021;15/07/2023;1;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000019;16526;User13;191816;Acer Chromebook Spin 713;05/04/2024;5;Màn hình bị ám nhẹ ở góc
